FIPS,Province_State,Combined_Key,CountyName,Population
0,US,US,US,331815489
1000,Alabama,"Alabama, US",Alabama,4903185
2000,Alaska,"Alaska, US",Alaska,731545
4000,Arizona,"Arizona, US",Arizona,7278717
5000,Arkansas,"Arkansas, US",Arkansas,3017804
6000,California,"California, US",California,39512223
8000,Colorado,"Colorado, US",Colorado,5758736
9000,Connecticut,"Connecticut, US",Connecticut,3565287
10000,Delaware,"Delaware, US",Delaware,973764
11000,District of Columbia,"District of Columbia, US",District of Columbia,705749
12000,Florida,"Florida, US",Florida,21477737
13000,Georgia,"Georgia, US",Georgia,10617423
15000,Hawaii,"Hawaii, US",Hawaii,1415872
16000,Idaho,"Idaho, US",Idaho,1787065
17000,Illinois,"Illinois, US",Illinois,12671821
18000,Indiana,"Indiana, US",Indiana,6732219
19000,Iowa,"Iowa, US",Iowa,3155070
20000,Kansas,"Kansas, US",Kansas,2913314
21000,Kentucky,"Kentucky, US",Kentucky,4467673
22000,Louisiana,"Louisiana, US",Louisiana,4648794
23000,Maine,"Maine, US",Maine,1344212
24000,Maryland,"Maryland, US",Maryland,6045680
25000,Massachusetts,"Massachusetts, US",Massachusetts,6892503
26000,Michigan,"Michigan, US",Michigan,9986857
27000,Minnesota,"Minnesota, US",Minnesota,5639632
28000,Mississippi,"Mississippi, US",Mississippi,2976149
29000,Missouri,"Missouri, US",Missouri,6137428
30000,Montana,"Montana, US",Montana,1068778
31000,Nebraska,"Nebraska, US",Nebraska,1934408
32000,Nevada,"Nevada, US",Nevada,3080156
33000,New Hampshire,"New Hampshire, US",New Hampshire,1359711
34000,New Jersey,"New Jersey, US",New Jersey,8882190
35000,New Mexico,"New Mexico, US",New Mexico,2096829
36000,New York,"New York, US",New York,19453561
37000,North Carolina,"North Carolina, US",North Carolina,10488084
38000,North Dakota,"North Dakota, US",North Dakota,762062
39000,Ohio,"Ohio, US",Ohio,11689100
40000,Oklahoma,"Oklahoma, US",Oklahoma,3956971
41000,Oregon,"Oregon, US",Oregon,4217737
42000,Pennsylvania,"Pennsylvania, US",Pennsylvania,12801989
44000,Rhode Island,"Rhode Island, US",Rhode Island,1059361
45000,South Carolina,"South Carolina, US",South Carolina,5148714
46000,South Dakota,"South Dakota, US",South Dakota,884659
47000,Tennessee,"Tennessee, US",Tennessee,6829174
48000,Texas,"Texas, US",Texas,28995881
49000,Utah,"Utah, US",Utah,3205958
50000,Vermont,"Vermont, US",Vermont,623989
51000,Virginia,"Virginia, US",Virginia,8535519
53000,Washington,"Washington, US",Washington,7614893
54000,West Virginia,"West Virginia, US",West Virginia,1792147
55000,Wisconsin,"Wisconsin, US",Wisconsin,5822434
56000,Wyoming,"Wyoming, US",Wyoming,578759
60000,American Samoa,"American Samoa, US",American Samoa,55641
66000,Guam,"Guam, US",Guam,164228
69000,Northern Mariana Islands,"Northern Mariana Islands, US",Northern Mariana Islands,55144
72000,Puerto Rico,"Puerto Rico, US",Puerto Rico,3193694
78000,Virgin Islands,"Virgin Islands, US",Virgin Islands,107268
1001,Alabama,"Autauga, Alabama, US",Autauga County,55869
1003,Alabama,"Baldwin, Alabama, US",Baldwin County,223234
1005,Alabama,"Barbour, Alabama, US",Barbour County,24686
1007,Alabama,"Bibb, Alabama, US",Bibb County,22394
1009,Alabama,"Blount, Alabama, US",Blount County,57826
1011,Alabama,"Bullock, Alabama, US",Bullock County,10101
1013,Alabama,"Butler, Alabama, US",Butler County,19448
1015,Alabama,"Calhoun, Alabama, US",Calhoun County,113605
1017,Alabama,"Chambers, Alabama, US",Chambers County,33254
1019,Alabama,"Cherokee, Alabama, US",Cherokee County,26196
1021,Alabama,"Chilton, Alabama, US",Chilton County,44428
1023,Alabama,"Choctaw, Alabama, US",Choctaw County,12589
1025,Alabama,"Clarke, Alabama, US",Clarke County,23622
1027,Alabama,"Clay, Alabama, US",Clay County,13235
1029,Alabama,"Cleburne, Alabama, US",Cleburne County,14910
1031,Alabama,"Coffee, Alabama, US",Coffee County,52342
1033,Alabama,"Colbert, Alabama, US",Colbert County,55241
1035,Alabama,"Conecuh, Alabama, US",Conecuh County,12067
1037,Alabama,"Coosa, Alabama, US",Coosa County,10663
1039,Alabama,"Covington, Alabama, US",Covington County,37049
1041,Alabama,"Crenshaw, Alabama, US",Crenshaw County,13772
1043,Alabama,"Cullman, Alabama, US",Cullman County,83768
1045,Alabama,"Dale, Alabama, US",Dale County,49172
1047,Alabama,"Dallas, Alabama, US",Dallas County,37196
1049,Alabama,"DeKalb, Alabama, US",DeKalb County,71513
1051,Alabama,"Elmore, Alabama, US",Elmore County,81209
1053,Alabama,"Escambia, Alabama, US",Escambia County,36633
1055,Alabama,"Etowah, Alabama, US",Etowah County,102268
1057,Alabama,"Fayette, Alabama, US",Fayette County,16302
1059,Alabama,"Franklin, Alabama, US",Franklin County,31362
1061,Alabama,"Geneva, Alabama, US",Geneva County,26271
1063,Alabama,"Greene, Alabama, US",Greene County,8111
1065,Alabama,"Hale, Alabama, US",Hale County,14651
1067,Alabama,"Henry, Alabama, US",Henry County,17205
1069,Alabama,"Houston, Alabama, US",Houston County,105882
1071,Alabama,"Jackson, Alabama, US",Jackson County,51626
1073,Alabama,"Jefferson, Alabama, US",Jefferson County,658573
1075,Alabama,"Lamar, Alabama, US",Lamar County,13805
1077,Alabama,"Lauderdale, Alabama, US",Lauderdale County,92729
1079,Alabama,"Lawrence, Alabama, US",Lawrence County,32924
1081,Alabama,"Lee, Alabama, US",Lee County,164542
1083,Alabama,"Limestone, Alabama, US",Limestone County,98915
1085,Alabama,"Lowndes, Alabama, US",Lowndes County,9726
1087,Alabama,"Macon, Alabama, US",Macon County,18068
1089,Alabama,"Madison, Alabama, US",Madison County,372909
1091,Alabama,"Marengo, Alabama, US",Marengo County,18863
1093,Alabama,"Marion, Alabama, US",Marion County,29709
1095,Alabama,"Marshall, Alabama, US",Marshall County,96774
1097,Alabama,"Mobile, Alabama, US",Mobile County,413210
1099,Alabama,"Monroe, Alabama, US",Monroe County,20733
1101,Alabama,"Montgomery, Alabama, US",Montgomery County,226486
1103,Alabama,"Morgan, Alabama, US",Morgan County,119679
1105,Alabama,"Perry, Alabama, US",Perry County,8923
1107,Alabama,"Pickens, Alabama, US",Pickens County,19930
1109,Alabama,"Pike, Alabama, US",Pike County,33114
1111,Alabama,"Randolph, Alabama, US",Randolph County,22722
1113,Alabama,"Russell, Alabama, US",Russell County,57961
1115,Alabama,"St. Clair, Alabama, US",St. Clair County,89512
1117,Alabama,"Shelby, Alabama, US",Shelby County,217702
1119,Alabama,"Sumter, Alabama, US",Sumter County,12427
1121,Alabama,"Talladega, Alabama, US",Talladega County,79978
1123,Alabama,"Tallapoosa, Alabama, US",Tallapoosa County,40367
1125,Alabama,"Tuscaloosa, Alabama, US",Tuscaloosa County,209355
1127,Alabama,"Walker, Alabama, US",Walker County,63521
1129,Alabama,"Washington, Alabama, US",Washington County,16326
1131,Alabama,"Wilcox, Alabama, US",Wilcox County,10373
1133,Alabama,"Winston, Alabama, US",Winston County,23629
2013,Alaska,"Aleutians East, Alaska, US",Aleutians East Borough,3337
2016,Alaska,"Aleutians West, Alaska, US",Aleutians West Census Area,5634
2020,Alaska,"Anchorage,Alaska,US",Anchorage Municipality,288000
2050,Alaska,"Bethel, Alaska, US",Bethel Census Area,18386
2060,Alaska,"Bristol Bay, Alaska, US",Bristol Bay Borough,836
2068,Alaska,"Denali, Alaska, US",Denali Borough,2097
2070,Alaska,"Dillingham, Alaska, US",Dillingham Census Area,4916
2090,Alaska,"Fairbanks North Star,Alaska,US",Fairbanks North Star Borough,96849
2100,Alaska,"Haines, Alaska, US",Haines Borough,2530
2105,Alaska,"Hoonah-Angoon, Alaska, US",Hoonah-Angoon Census Area,2148
2110,Alaska,"Juneau, Alaska, US",Juneau City and Borough,31974
2122,Alaska,"Kenai Peninsula,Alaska,US",Kenai Peninsula Borough,58708
2130,Alaska,"Ketchikan Gateway, Alaska, US",Ketchikan Gateway Borough,13901
2150,Alaska,"Kodiak Island, Alaska, US",Kodiak Island Borough,12998
2158,Alaska,"Kusilvak, Alaska, US",Kusilvak Census Area,8314
2164,Alaska,"Lake and Peninsula, Alaska, US",Lake and Peninsula Borough,1592
2170,Alaska,"Matanuska-Susitna,Alaska,US",Matanuska-Susitna Borough,108317
2180,Alaska,"Nome, Alaska, US",Nome Census Area,10004
2185,Alaska,"North Slope, Alaska, US",North Slope Borough,9832
2188,Alaska,"Northwest Arctic, Alaska, US",Northwest Arctic Borough,7621
2195,Alaska,"Petersburg, Alaska, US",Petersburg Borough,3266
2198,Alaska,"Prince of Wales-Hyder, Alaska, US",Prince of Wales-Hyder Census Area,6203
2220,Alaska,"Sitka, Alaska, US",Sitka City and Borough,8493
2230,Alaska,"Skagway, Alaska, US",Skagway Municipality,1183
2240,Alaska,"Southeast Fairbanks, Alaska, US",Southeast Fairbanks Census Area,6893
2261,Alaska,"Valdez-Cordova, Alaska, US",Valdez-Cordova Census Area,9202
2275,Alaska,"Wrangell, Alaska, US",Wrangell City and Borough,2502
2282,Alaska,"Yakutat, Alaska, US",Yakutat City and Borough,579
2290,Alaska,"Yukon-Koyukuk, Alaska, US",Yukon-Koyukuk Census Area,5230
4001,Arizona,"Apache, Arizona, US",Apache County,71887
4003,Arizona,"Cochise, Arizona, US",Cochise County,125922
4005,Arizona,"Coconino, Arizona, US",Coconino County,143476
4007,Arizona,"Gila, Arizona, US",Gila County,54018
4009,Arizona,"Graham, Arizona, US",Graham County,38837
4011,Arizona,"Greenlee, Arizona, US",Greenlee County,9498
4012,Arizona,"La Paz, Arizona, US",La Paz County,21108
4013,Arizona,"Maricopa, Arizona, US",Maricopa County,4485414
4015,Arizona,"Mohave, Arizona, US",Mohave County,212181
4017,Arizona,"Navajo, Arizona, US",Navajo County,110924
4019,Arizona,"Pima, Arizona, US",Pima County,1047279
4021,Arizona,"Pinal, Arizona, US",Pinal County,462789
4023,Arizona,"Santa Cruz, Arizona, US",Santa Cruz County,46498
4025,Arizona,"Yavapai, Arizona, US",Yavapai County,235099
4027,Arizona,"Yuma, Arizona, US",Yuma County,213787
5001,Arkansas,"Arkansas, Arkansas, US",Arkansas County,17486
5003,Arkansas,"Ashley, Arkansas, US",Ashley County,19657
5005,Arkansas,"Baxter, Arkansas, US",Baxter County,41932
5007,Arkansas,"Benton, Arkansas, US",Benton County,279141
5009,Arkansas,"Boone, Arkansas, US",Boone County,37432
5011,Arkansas,"Bradley, Arkansas, US",Bradley County,10763
5013,Arkansas,"Calhoun, Arkansas, US",Calhoun County,5189
5015,Arkansas,"Carroll, Arkansas, US",Carroll County,28380
5017,Arkansas,"Chicot, Arkansas, US",Chicot County,10118
5019,Arkansas,"Clark, Arkansas, US",Clark County,22320
5021,Arkansas,"Clay, Arkansas, US",Clay County,14551
5023,Arkansas,"Cleburne, Arkansas, US",Cleburne County,24919
5025,Arkansas,"Cleveland, Arkansas, US",Cleveland County,7956
5027,Arkansas,"Columbia, Arkansas, US",Columbia County,23457
5029,Arkansas,"Conway, Arkansas, US",Conway County,20846
5031,Arkansas,"Craighead, Arkansas, US",Craighead County,110332
5033,Arkansas,"Crawford, Arkansas, US",Crawford County,63257
5035,Arkansas,"Crittenden, Arkansas, US",Crittenden County,47955
5037,Arkansas,"Cross, Arkansas, US",Cross County,16419
5039,Arkansas,"Dallas, Arkansas, US",Dallas County,7009
5041,Arkansas,"Desha, Arkansas, US",Desha County,11361
5043,Arkansas,"Drew, Arkansas, US",Drew County,18219
5045,Arkansas,"Faulkner, Arkansas, US",Faulkner County,126007
5047,Arkansas,"Franklin, Arkansas, US",Franklin County,17715
5049,Arkansas,"Fulton, Arkansas, US",Fulton County,12477
5051,Arkansas,"Garland, Arkansas, US",Garland County,99386
5053,Arkansas,"Grant, Arkansas, US",Grant County,18265
5055,Arkansas,"Greene, Arkansas, US",Greene County,45325
5057,Arkansas,"Hempstead, Arkansas, US",Hempstead County,21532
5059,Arkansas,"Hot Spring, Arkansas, US",Hot Spring County,33771
5061,Arkansas,"Howard, Arkansas, US",Howard County,13202
5063,Arkansas,"Independence, Arkansas, US",Independence County,37825
5065,Arkansas,"Izard, Arkansas, US",Izard County,13629
5067,Arkansas,"Jackson, Arkansas, US",Jackson County,16719
5069,Arkansas,"Jefferson, Arkansas, US",Jefferson County,66824
5071,Arkansas,"Johnson, Arkansas, US",Johnson County,26578
5073,Arkansas,"Lafayette, Arkansas, US",Lafayette County,6624
5075,Arkansas,"Lawrence, Arkansas, US",Lawrence County,16406
5077,Arkansas,"Lee, Arkansas, US",Lee County,8857
5079,Arkansas,"Lincoln, Arkansas, US",Lincoln County,13024
5081,Arkansas,"Little River, Arkansas, US",Little River County,12259
5083,Arkansas,"Logan, Arkansas, US",Logan County,21466
5085,Arkansas,"Lonoke, Arkansas, US",Lonoke County,73309
5087,Arkansas,"Madison, Arkansas, US",Madison County,16576
5089,Arkansas,"Marion, Arkansas, US",Marion County,16694
5091,Arkansas,"Miller, Arkansas, US",Miller County,43257
5093,Arkansas,"Mississippi, Arkansas, US",Mississippi County,40651
5095,Arkansas,"Monroe, Arkansas, US",Monroe County,6701
5097,Arkansas,"Montgomery, Arkansas, US",Montgomery County,8986
5099,Arkansas,"Nevada, Arkansas, US",Nevada County,8252
5101,Arkansas,"Newton, Arkansas, US",Newton County,7753
5103,Arkansas,"Ouachita, Arkansas, US",Ouachita County,23382
5105,Arkansas,"Perry, Arkansas, US",Perry County,10455
5107,Arkansas,"Phillips, Arkansas, US",Phillips County,17782
5109,Arkansas,"Pike, Arkansas, US",Pike County,10718
5111,Arkansas,"Poinsett, Arkansas, US",Poinsett County,23528
5113,Arkansas,"Polk, Arkansas, US",Polk County,19964
5115,Arkansas,"Pope, Arkansas, US",Pope County,64072
5117,Arkansas,"Prairie, Arkansas, US",Prairie County,8062
5119,Arkansas,"Pulaski, Arkansas, US",Pulaski County,391911
5121,Arkansas,"Randolph, Arkansas, US",Randolph County,17958
5123,Arkansas,"St. Francis, Arkansas, US",St. Francis County,24994
5125,Arkansas,"Saline, Arkansas, US",Saline County,122437
5127,Arkansas,"Scott, Arkansas, US",Scott County,10281
5129,Arkansas,"Searcy, Arkansas, US",Searcy County,7881
5131,Arkansas,"Sebastian, Arkansas, US",Sebastian County,127827
5133,Arkansas,"Sevier, Arkansas, US",Sevier County,17007
5135,Arkansas,"Sharp, Arkansas, US",Sharp County,17442
5137,Arkansas,"Stone, Arkansas, US",Stone County,12506
5139,Arkansas,"Union, Arkansas, US",Union County,38682
5141,Arkansas,"Van Buren, Arkansas, US",Van Buren County,16545
5143,Arkansas,"Washington, Arkansas, US",Washington County,239187
5145,Arkansas,"White, Arkansas, US",White County,78753
5147,Arkansas,"Woodruff, Arkansas, US",Woodruff County,6320
5149,Arkansas,"Yell, Arkansas, US",Yell County,21341
6001,California,"Alameda, California, US",Alameda County,1671329
6003,California,"Alpine, California, US",Alpine County,1129
6005,California,"Amador, California, US",Amador County,39752
6007,California,"Butte, California, US",Butte County,219186
6009,California,"Calaveras, California, US",Calaveras County,45905
6011,California,"Colusa, California, US",Colusa County,21547
6013,California,"Contra Costa, California, US",Contra Costa County,1153526
6015,California,"Del Norte, California, US",Del Norte County,27812
6017,California,"El Dorado, California, US",El Dorado County,192843
6019,California,"Fresno, California, US",Fresno County,999101
6021,California,"Glenn, California, US",Glenn County,28393
6023,California,"Humboldt, California, US",Humboldt County,135558
6025,California,"Imperial, California, US",Imperial County,181215
6027,California,"Inyo, California, US",Inyo County,18039
6029,California,"Kern, California, US",Kern County,900202
6031,California,"Kings, California, US",Kings County,152940
6033,California,"Lake, California, US",Lake County,64386
6035,California,"Lassen, California, US",Lassen County,30573
6037,California,"Los Angeles, California, US",Los Angeles County,10039107
6039,California,"Madera, California, US",Madera County,157327
6041,California,"Marin, California, US",Marin County,258826
6043,California,"Mariposa, California, US",Mariposa County,17203
6045,California,"Mendocino, California, US",Mendocino County,86749
6047,California,"Merced, California, US",Merced County,277680
6049,California,"Modoc, California, US",Modoc County,8841
6051,California,"Mono, California, US",Mono County,14444
6053,California,"Monterey, California, US",Monterey County,434061
6055,California,"Napa, California, US",Napa County,137744
6057,California,"Nevada, California, US",Nevada County,99755
6059,California,"Orange, California, US",Orange County,3175692
6061,California,"Placer, California, US",Placer County,398329
6063,California,"Plumas, California, US",Plumas County,18807
6065,California,"Riverside, California, US",Riverside County,2470546
6067,California,"Sacramento, California, US",Sacramento County,1552058
6069,California,"San Benito, California, US",San Benito County,62808
6071,California,"San Bernardino, California, US",San Bernardino County,2180085
6073,California,"San Diego, California, US",San Diego County,3338330
6075,California,"San Francisco, California, US",San Francisco County,881549
6077,California,"San Joaquin, California, US",San Joaquin County,762148
6079,California,"San Luis Obispo, California, US",San Luis Obispo County,283111
6081,California,"San Mateo, California, US",San Mateo County,766573
6083,California,"Santa Barbara, California, US",Santa Barbara County,446499
6085,California,"Santa Clara, California, US",Santa Clara County,1927852
6087,California,"Santa Cruz, California, US",Santa Cruz County,273213
6089,California,"Shasta, California, US",Shasta County,180080
6091,California,"Sierra, California, US",Sierra County,3005
6093,California,"Siskiyou, California, US",Siskiyou County,43539
6095,California,"Solano, California, US",Solano County,447643
6097,California,"Sonoma, California, US",Sonoma County,494336
6099,California,"Stanislaus, California, US",Stanislaus County,550660
6101,California,"Sutter, California, US",Sutter County,96971
6103,California,"Tehama, California, US",Tehama County,65084
6105,California,"Trinity, California, US",Trinity County,12285
6107,California,"Tulare, California, US",Tulare County,466195
6109,California,"Tuolumne, California, US",Tuolumne County,54478
6111,California,"Ventura, California, US",Ventura County,846006
6113,California,"Yolo, California, US",Yolo County,220500
6115,California,"Yuba, California, US",Yuba County,78668
8001,Colorado,"Adams, Colorado, US",Adams County,517421
8003,Colorado,"Alamosa, Colorado, US",Alamosa County,16233
8005,Colorado,"Arapahoe, Colorado, US",Arapahoe County,656590
8007,Colorado,"Archuleta, Colorado, US",Archuleta County,14029
8009,Colorado,"Baca, Colorado, US",Baca County,3581
8011,Colorado,"Bent, Colorado, US",Bent County,5577
8013,Colorado,"Boulder, Colorado, US",Boulder County,326196
8014,Colorado,"Broomfield, Colorado, US",Broomfield County,70465
8015,Colorado,"Chaffee, Colorado, US",Chaffee County,20356
8017,Colorado,"Cheyenne, Colorado, US",Cheyenne County,1831
8019,Colorado,"Clear Creek, Colorado, US",Clear Creek County,9700
8021,Colorado,"Conejos, Colorado, US",Conejos County,8205
8023,Colorado,"Costilla, Colorado, US",Costilla County,3887
8025,Colorado,"Crowley, Colorado, US",Crowley County,6061
8027,Colorado,"Custer, Colorado, US",Custer County,5068
8029,Colorado,"Delta, Colorado, US",Delta County,31162
8031,Colorado,"Denver, Colorado, US",Denver County,727211
8033,Colorado,"Dolores, Colorado, US",Dolores County,2055
8035,Colorado,"Douglas, Colorado, US",Douglas County,351154
8037,Colorado,"Eagle, Colorado, US",Eagle County,55127
8039,Colorado,"Elbert, Colorado, US",Elbert County,26729
8041,Colorado,"El Paso, Colorado, US",El Paso County,720403
8043,Colorado,"Fremont, Colorado, US",Fremont County,47839
8045,Colorado,"Garfield, Colorado, US",Garfield County,60061
8047,Colorado,"Gilpin, Colorado, US",Gilpin County,6243
8049,Colorado,"Grand, Colorado, US",Grand County,15734
8051,Colorado,"Gunnison, Colorado, US",Gunnison County,17462
8053,Colorado,"Hinsdale, Colorado, US",Hinsdale County,820
8055,Colorado,"Huerfano, Colorado, US",Huerfano County,6897
8057,Colorado,"Jackson, Colorado, US",Jackson County,1392
8059,Colorado,"Jefferson, Colorado, US",Jefferson County,582881
8061,Colorado,"Kiowa, Colorado, US",Kiowa County,1406
8063,Colorado,"Kit Carson, Colorado, US",Kit Carson County,7097
8065,Colorado,"Lake, Colorado, US",Lake County,8127
8067,Colorado,"La Plata, Colorado, US",La Plata County,56221
8069,Colorado,"Larimer, Colorado, US",Larimer County,356899
8071,Colorado,"Las Animas, Colorado, US",Las Animas County,14506
8073,Colorado,"Lincoln, Colorado, US",Lincoln County,5701
8075,Colorado,"Logan, Colorado, US",Logan County,22409
8077,Colorado,"Mesa, Colorado, US",Mesa County,154210
8079,Colorado,"Mineral, Colorado, US",Mineral County,769
8081,Colorado,"Moffat, Colorado, US",Moffat County,13283
8083,Colorado,"Montezuma, Colorado, US",Montezuma County,26183
8085,Colorado,"Montrose, Colorado, US",Montrose County,42758
8087,Colorado,"Morgan, Colorado, US",Morgan County,29068
8089,Colorado,"Otero, Colorado, US",Otero County,18278
8091,Colorado,"Ouray, Colorado, US",Ouray County,4952
8093,Colorado,"Park, Colorado, US",Park County,18845
8095,Colorado,"Phillips, Colorado, US",Phillips County,4265
8097,Colorado,"Pitkin, Colorado, US",Pitkin County,17767
8099,Colorado,"Prowers, Colorado, US",Prowers County,12172
8101,Colorado,"Pueblo, Colorado, US",Pueblo County,168424
8103,Colorado,"Rio Blanco, Colorado, US",Rio Blanco County,6324
8105,Colorado,"Rio Grande, Colorado, US",Rio Grande County,11267
8107,Colorado,"Routt, Colorado, US",Routt County,25638
8109,Colorado,"Saguache, Colorado, US",Saguache County,6824
8111,Colorado,"San Juan, Colorado, US",San Juan County,728
8113,Colorado,"San Miguel, Colorado, US",San Miguel County,8179
8115,Colorado,"Sedgwick, Colorado, US",Sedgwick County,2248
8117,Colorado,"Summit, Colorado, US",Summit County,31011
8119,Colorado,"Teller, Colorado, US",Teller County,25388
8121,Colorado,"Washington, Colorado, US",Washington County,4908
8123,Colorado,"Weld, Colorado, US",Weld County,324492
8125,Colorado,"Yuma, Colorado, US",Yuma County,10019
9001,Connecticut,"Fairfield, Connecticut, US",Fairfield County,943332
9003,Connecticut,"Hartford, Connecticut, US",Hartford County,891720
9005,Connecticut,"Litchfield, Connecticut, US",Litchfield County,180333
9007,Connecticut,"Middlesex, Connecticut, US",Middlesex County,162436
9009,Connecticut,"New Haven, Connecticut, US",New Haven County,854757
9011,Connecticut,"New London, Connecticut, US",New London County,265206
9013,Connecticut,"Tolland, Connecticut, US",Tolland County,150721
9015,Connecticut,"Windham, Connecticut, US",Windham County,116782
10001,Delaware,"Kent, Delaware, US",Kent County,180786
10003,Delaware,"New Castle, Delaware, US",New Castle County,558753
10005,Delaware,"Sussex, Delaware, US",Sussex County,234225
11001,District of Columbia,"District of Columbia,District of Columbia,US",District of Columbia,705749
12001,Florida,"Alachua, Florida, US",Alachua County,269043
12003,Florida,"Baker, Florida, US",Baker County,29210
12005,Florida,"Bay, Florida, US",Bay County,174705
12007,Florida,"Bradford, Florida, US",Bradford County,28201
12009,Florida,"Brevard, Florida, US",Brevard County,601942
12011,Florida,"Broward, Florida, US",Broward County,1952778
12013,Florida,"Calhoun, Florida, US",Calhoun County,14105
12015,Florida,"Charlotte, Florida, US",Charlotte County,188910
12017,Florida,"Citrus, Florida, US",Citrus County,149657
12019,Florida,"Clay, Florida, US",Clay County,219252
12021,Florida,"Collier, Florida, US",Collier County,384902
12023,Florida,"Columbia, Florida, US",Columbia County,71686
12027,Florida,"DeSoto,Florida,US",DeSoto County,38001
12029,Florida,"Dixie, Florida, US",Dixie County,16826
12031,Florida,"Duval, Florida, US",Duval County,957755
12033,Florida,"Escambia, Florida, US",Escambia County,318316
12035,Florida,"Flagler, Florida, US",Flagler County,115081
12037,Florida,"Franklin, Florida, US",Franklin County,12125
12039,Florida,"Gadsden, Florida, US",Gadsden County,45660
12041,Florida,"Gilchrist, Florida, US",Gilchrist County,18582
12043,Florida,"Glades, Florida, US",Glades County,13811
12045,Florida,"Gulf, Florida, US",Gulf County,13639
12047,Florida,"Hamilton, Florida, US",Hamilton County,14428
12049,Florida,"Hardee, Florida, US",Hardee County,26937
12051,Florida,"Hendry, Florida, US",Hendry County,42022
12053,Florida,"Hernando, Florida, US",Hernando County,193920
12055,Florida,"Highlands, Florida, US",Highlands County,106221
12057,Florida,"Hillsborough, Florida, US",Hillsborough County,1471968
12059,Florida,"Holmes, Florida, US",Holmes County,19617
12061,Florida,"Indian River, Florida, US",Indian River County,159923
12063,Florida,"Jackson, Florida, US",Jackson County,46414
12065,Florida,"Jefferson, Florida, US",Jefferson County,14246
12067,Florida,"Lafayette, Florida, US",Lafayette County,8422
12069,Florida,"Lake, Florida, US",Lake County,367118
12071,Florida,"Lee, Florida, US",Lee County,770577
12073,Florida,"Leon, Florida, US",Leon County,293582
12075,Florida,"Levy, Florida, US",Levy County,41503
12077,Florida,"Liberty, Florida, US",Liberty County,8354
12079,Florida,"Madison, Florida, US",Madison County,18493
12081,Florida,"Manatee, Florida, US",Manatee County,403253
12083,Florida,"Marion, Florida, US",Marion County,365579
12085,Florida,"Martin, Florida, US",Martin County,161000
12086,Florida,"Miami-Dade, Florida, US",Miami-Dade County,2716940
12087,Florida,"Monroe, Florida, US",Monroe County,74228
12089,Florida,"Nassau, Florida, US",Nassau County,88625
12091,Florida,"Okaloosa, Florida, US",Okaloosa County,210738
12093,Florida,"Okeechobee, Florida, US",Okeechobee County,42168
12095,Florida,"Orange, Florida, US",Orange County,1393452
12097,Florida,"Osceola, Florida, US",Osceola County,375751
12099,Florida,"Palm Beach, Florida, US",Palm Beach County,1496770
12101,Florida,"Pasco, Florida, US",Pasco County,553947
12103,Florida,"Pinellas, Florida, US",Pinellas County,974996
12105,Florida,"Polk, Florida, US",Polk County,724777
12107,Florida,"Putnam, Florida, US",Putnam County,74521
12109,Florida,"St. Johns, Florida, US",St. Johns County,264672
12111,Florida,"St. Lucie, Florida, US",St. Lucie County,328297
12113,Florida,"Santa Rosa, Florida, US",Santa Rosa County,184313
12115,Florida,"Sarasota, Florida, US",Sarasota County,433742
12117,Florida,"Seminole, Florida, US",Seminole County,471826
12119,Florida,"Sumter, Florida, US",Sumter County,132420
12121,Florida,"Suwannee, Florida, US",Suwannee County,44417
12123,Florida,"Taylor, Florida, US",Taylor County,21569
12125,Florida,"Union, Florida, US",Union County,15237
12127,Florida,"Volusia, Florida, US",Volusia County,553284
12129,Florida,"Wakulla, Florida, US",Wakulla County,33739
12131,Florida,"Walton, Florida, US",Walton County,74071
12133,Florida,"Washington, Florida, US",Washington County,25473
13001,Georgia,"Appling, Georgia, US",Appling County,18386
13003,Georgia,"Atkinson, Georgia, US",Atkinson County,8165
13005,Georgia,"Bacon, Georgia, US",Bacon County,11164
13007,Georgia,"Baker, Georgia, US",Baker County,3038
