Combined_Key,Datum,Loc_Datum,11/8/21,11/9/21,11/10/21,11/11/21,11/12/21,11/13/21,11/14/21,11/15/21,11/16/21
US,Doses_admin,US_Doses_admin,430487397,431502242,432735350,432800230,435504756,437123961,438575294,440225211,441460553
US,Doses_alloc,US_Doses_alloc,58824565,58824565,58870215,58870215,58870215,58870215,58870215,58870215,58870215
US,Doses_shipped,US_Doses_shipped,531882895,536749680,541334860,541456010,550916600,553754060,553677590,553531015,555867895
US,People_Fully_Vaccinated,US_People_Fully_Vaccinated,NA,NA,NA,NA,NA,NA,NA,NA,NA
US,Stage_One_Doses,US_Stage_One_Doses,220746419,221049607,221446546,221446546,222354991,222898999,223339929,223850678,224401181
US,Stage_Two_Doses,US_Stage_Two_Doses,177717468,177909941,178150744,178150756,178572317,178800891,178995751,179192889,179372350
